match	created	opp	oppver	ourver	ourbef	oppbef	map	seat	won	cond	turns	s3
f144aad2-4efa-4c13-96a4-8b18273f0cbe	2026-08-06T00:32:43.708Z	Kleos	None	14	1265.8765474534503	1265.835218784753	longship	a	1	titanium_collected	1000	f144aad2-4efa-4c13-96a4-8b18273f0cbe_game_2.replay26
f144aad2-4efa-4c13-96a4-8b18273f0cbe	2026-08-06T00:32:43.708Z	Kleos	None	14	1265.8765474534503	1265.835218784753	aurora	b	0	titanium_collected	1000	f144aad2-4efa-4c13-96a4-8b18273f0cbe_game_3.replay26
f144aad2-4efa-4c13-96a4-8b18273f0cbe	2026-08-06T00:32:43.708Z	Kleos	None	14	1265.8765474534503	1265.835218784753	runestone	b	0	titanium_collected	1000	f144aad2-4efa-4c13-96a4-8b18273f0cbe_game_4.replay26
f144aad2-4efa-4c13-96a4-8b18273f0cbe	2026-08-06T00:32:43.708Z	Kleos	None	14	1265.8765474534503	1265.835218784753	hive	b	0	titanium_collected	1000	f144aad2-4efa-4c13-96a4-8b18273f0cbe_game_5.replay26
ee10eb76-2b81-48c6-ab75-74f81053004d	2026-08-06T00:22:43.755Z	Kvarnholmen	None	14	1278.8592867489715	1345.1719363588809	bridge	b	0	titanium_collected	1000	ee10eb76-2b81-48c6-ab75-74f81053004d_game_1.replay26
ee10eb76-2b81-48c6-ab75-74f81053004d	2026-08-06T00:22:43.755Z	Kvarnholmen	None	14	1278.8592867489715	1345.1719363588809	twins	b	0	titanium_collected	1000	ee10eb76-2b81-48c6-ab75-74f81053004d_game_2.replay26
ee10eb76-2b81-48c6-ab75-74f81053004d	2026-08-06T00:22:43.755Z	Kvarnholmen	None	14	1278.8592867489715	1345.1719363588809	showdown	b	0	harvesters	1000	ee10eb76-2b81-48c6-ab75-74f81053004d_game_3.replay26
ee10eb76-2b81-48c6-ab75-74f81053004d	2026-08-06T00:22:43.755Z	Kvarnholmen	None	14	1278.8592867489715	1345.1719363588809	fjord	b	0	titanium_collected	1000	ee10eb76-2b81-48c6-ab75-74f81053004d_game_4.replay26
ee10eb76-2b81-48c6-ab75-74f81053004d	2026-08-06T00:22:43.755Z	Kvarnholmen	None	14	1278.8592867489715	1345.1719363588809	quarry	b	0	harvesters	1000	ee10eb76-2b81-48c6-ab75-74f81053004d_game_5.replay26
90b34082-4763-4b23-927a-f9ea6c091416	2026-08-06T00:12:43.607Z	Troupe	None	13	1279.4728108352208	1195.03937374356	aurora	b	1	titanium_collected	1000	90b34082-4763-4b23-927a-f9ea6c091416_game_1.replay26
90b34082-4763-4b23-927a-f9ea6c091416	2026-08-06T00:12:43.607Z	Troupe	None	13	1279.4728108352208	1195.03937374356	fjord	b	1	titanium_collected	1000	90b34082-4763-4b23-927a-f9ea6c091416_game_2.replay26
90b34082-4763-4b23-927a-f9ea6c091416	2026-08-06T00:12:43.607Z	Troupe	None	13	1279.4728108352208	1195.03937374356	strait	b	1	titanium_collected	1000	90b34082-4763-4b23-927a-f9ea6c091416_game_3.replay26
90b34082-4763-4b23-927a-f9ea6c091416	2026-08-06T00:12:43.607Z	Troupe	None	13	1279.4728108352208	1195.03937374356	vase	a	0	titanium_stored	1000	90b34082-4763-4b23-927a-f9ea6c091416_game_4.replay26
90b34082-4763-4b23-927a-f9ea6c091416	2026-08-06T00:12:43.607Z	Troupe	None	13	1279.4728108352208	1195.03937374356	pinch	a	0	titanium_collected	1000	90b34082-4763-4b23-927a-f9ea6c091416_game_5.replay26
60ff3233-bdc4-4a22-a9df-e34eee25d533	2026-08-06T00:02:43.675Z	StarTrekker	None	13	1280.794902361307	1321.761977448559	twins	a	1	titanium_collected	1000	60ff3233-bdc4-4a22-a9df-e34eee25d533_game_1.replay26
60ff3233-bdc4-4a22-a9df-e34eee25d533	2026-08-06T00:02:43.675Z	StarTrekker	None	13	1280.794902361307	1321.761977448559	vault	b	0	titanium_collected	1000	60ff3233-bdc4-4a22-a9df-e34eee25d533_game_2.replay26
60ff3233-bdc4-4a22-a9df-e34eee25d533	2026-08-06T00:02:43.675Z	StarTrekker	None	13	1280.794902361307	1321.761977448559	longship	a	1	titanium_collected	1000	60ff3233-bdc4-4a22-a9df-e34eee25d533_game_3.replay26
60ff3233-bdc4-4a22-a9df-e34eee25d533	2026-08-06T00:02:43.675Z	StarTrekker	None	13	1280.794902361307	1321.761977448559	bridge	b	0	titanium_collected	1000	60ff3233-bdc4-4a22-a9df-e34eee25d533_game_4.replay26
60ff3233-bdc4-4a22-a9df-e34eee25d533	2026-08-06T00:02:43.675Z	StarTrekker	None	13	1280.794902361307	1321.761977448559	strait	b	0	titanium_collected	1000	60ff3233-bdc4-4a22-a9df-e34eee25d533_game_5.replay26
02b66633-6d7b-44f9-99b3-6b0aaf1e0d6c	2026-08-05T23:52:43.651Z	Leviathan	None	13	1301.262023272369	1201.6144167508417	vault	b	0	titanium_collected	1000	02b66633-6d7b-44f9-99b3-6b0aaf1e0d6c_game_1.replay26
02b66633-6d7b-44f9-99b3-6b0aaf1e0d6c	2026-08-05T23:52:43.651Z	Leviathan	None	13	1301.262023272369	1201.6144167508417	pinch	b	0	titanium_collected	1000	02b66633-6d7b-44f9-99b3-6b0aaf1e0d6c_game_2.replay26
02b66633-6d7b-44f9-99b3-6b0aaf1e0d6c	2026-08-05T23:52:43.651Z	Leviathan	None	13	1301.262023272369	1201.6144167508417	fjord	b	0	titanium_collected	1000	02b66633-6d7b-44f9-99b3-6b0aaf1e0d6c_game_3.replay26
02b66633-6d7b-44f9-99b3-6b0aaf1e0d6c	2026-08-05T23:52:43.651Z	Leviathan	None	13	1301.262023272369	1201.6144167508417	strait	b	0	titanium_collected	1000	02b66633-6d7b-44f9-99b3-6b0aaf1e0d6c_game_4.replay26
02b66633-6d7b-44f9-99b3-6b0aaf1e0d6c	2026-08-05T23:52:43.651Z	Leviathan	None	13	1301.262023272369	1201.6144167508417	vase	b	0	titanium_collected	1000	02b66633-6d7b-44f9-99b3-6b0aaf1e0d6c_game_5.replay26
988215a0-2fcf-4c22-a3de-9a15e31c9877	2026-08-05T23:42:43.848Z	Git Glam	None	12	1306.2084768566858	1268.1330195748712	runestone	b	0	titanium_collected	1000	988215a0-2fcf-4c22-a3de-9a15e31c9877_game_1.replay26
988215a0-2fcf-4c22-a3de-9a15e31c9877	2026-08-05T23:42:43.848Z	Git Glam	None	12	1306.2084768566858	1268.1330195748712	aurora	b	0	titanium_collected	1000	988215a0-2fcf-4c22-a3de-9a15e31c9877_game_2.replay26
988215a0-2fcf-4c22-a3de-9a15e31c9877	2026-08-05T23:42:43.848Z	Git Glam	None	12	1306.2084768566858	1268.1330195748712	bridge	a	1	titanium_collected	1000	988215a0-2fcf-4c22-a3de-9a15e31c9877_game_3.replay26
988215a0-2fcf-4c22-a3de-9a15e31c9877	2026-08-05T23:42:43.848Z	Git Glam	None	12	1306.2084768566858	1268.1330195748712	skerry	a	1	titanium_collected	1000	988215a0-2fcf-4c22-a3de-9a15e31c9877_game_4.replay26
988215a0-2fcf-4c22-a3de-9a15e31c9877	2026-08-05T23:42:43.848Z	Git Glam	None	12	1306.2084768566858	1268.1330195748712	twins	b	0	titanium_collected	1000	988215a0-2fcf-4c22-a3de-9a15e31c9877_game_5.replay26
31e814a6-012b-405d-a71b-582fd1bc3a1c	2026-08-05T23:32:43.637Z	The Bisons	None	12	1313.4708722676517	1364.5971736799454	atoll	b	0	core_destroyed	96	31e814a6-012b-405d-a71b-582fd1bc3a1c_game_1.replay26
31e814a6-012b-405d-a71b-582fd1bc3a1c	2026-08-05T23:32:43.637Z	The Bisons	None	12	1313.4708722676517	1364.5971736799454	vase	b	0	core_destroyed	127	31e814a6-012b-405d-a71b-582fd1bc3a1c_game_2.replay26
31e814a6-012b-405d-a71b-582fd1bc3a1c	2026-08-05T23:32:43.637Z	The Bisons	None	12	1313.4708722676517	1364.5971736799454	bridge	a	1	titanium_collected	1000	31e814a6-012b-405d-a71b-582fd1bc3a1c_game_3.replay26
31e814a6-012b-405d-a71b-582fd1bc3a1c	2026-08-05T23:32:43.637Z	The Bisons	None	12	1313.4708722676517	1364.5971736799454	vault	b	0	core_destroyed	105	31e814a6-012b-405d-a71b-582fd1bc3a1c_game_4.replay26
31e814a6-012b-405d-a71b-582fd1bc3a1c	2026-08-05T23:32:43.637Z	The Bisons	None	12	1313.4708722676517	1364.5971736799454	strait	b	0	core_destroyed	135	31e814a6-012b-405d-a71b-582fd1bc3a1c_game_5.replay26
636a3166-31e1-41a2-a1aa-e4795e7c639f	2026-08-05T23:22:43.753Z	1337	None	12	1314.0361133894467	1230.7134325626128	showdown	a	0	core_destroyed	737	636a3166-31e1-41a2-a1aa-e4795e7c639f_game_1.replay26
636a3166-31e1-41a2-a1aa-e4795e7c639f	2026-08-05T23:22:43.753Z	1337	None	12	1314.0361133894467	1230.7134325626128	sprint	b	1	titanium_collected	1000	636a3166-31e1-41a2-a1aa-e4795e7c639f_game_2.replay26
636a3166-31e1-41a2-a1aa-e4795e7c639f	2026-08-05T23:22:43.753Z	1337	None	12	1314.0361133894467	1230.7134325626128	hive	a	0	core_destroyed	262	636a3166-31e1-41a2-a1aa-e4795e7c639f_game_3.replay26
636a3166-31e1-41a2-a1aa-e4795e7c639f	2026-08-05T23:22:43.753Z	1337	None	12	1314.0361133894467	1230.7134325626128	pinch	b	1	titanium_collected	1000	636a3166-31e1-41a2-a1aa-e4795e7c639f_game_4.replay26
636a3166-31e1-41a2-a1aa-e4795e7c639f	2026-08-05T23:22:43.753Z	1337	None	12	1314.0361133894467	1230.7134325626128	vase	b	1	titanium_stored	1000	636a3166-31e1-41a2-a1aa-e4795e7c639f_game_5.replay26
694de7bb-1c85-4596-aa77-a0735e2b8f0d	2026-08-05T23:12:43.787Z	Kvarnholmen	None	11	1321.8063263079532	1361.7142387354834	quarry	b	1	titanium_collected	1000	694de7bb-1c85-4596-aa77-a0735e2b8f0d_game_1.replay26
694de7bb-1c85-4596-aa77-a0735e2b8f0d	2026-08-05T23:12:43.787Z	Kvarnholmen	None	11	1321.8063263079532	1361.7142387354834	bridge	a	0	titanium_collected	1000	694de7bb-1c85-4596-aa77-a0735e2b8f0d_game_2.replay26
694de7bb-1c85-4596-aa77-a0735e2b8f0d	2026-08-05T23:12:43.787Z	Kvarnholmen	None	11	1321.8063263079532	1361.7142387354834	longship	a	0	titanium_collected	1000	694de7bb-1c85-4596-aa77-a0735e2b8f0d_game_3.replay26
694de7bb-1c85-4596-aa77-a0735e2b8f0d	2026-08-05T23:12:43.787Z	Kvarnholmen	None	11	1321.8063263079532	1361.7142387354834	jackpot	a	0	titanium_collected	1000	694de7bb-1c85-4596-aa77-a0735e2b8f0d_game_4.replay26
694de7bb-1c85-4596-aa77-a0735e2b8f0d	2026-08-05T23:12:43.787Z	Kvarnholmen	None	11	1321.8063263079532	1361.7142387354834	showdown	a	0	harvesters	1000	694de7bb-1c85-4596-aa77-a0735e2b8f0d_game_5.replay26
42de1b7e-786c-4878-adee-b21ded0f3025	2026-08-05T23:02:43.712Z	Kleos	None	11	1333.5533687509103	1286.648028211365	duel	b	0	titanium_collected	1000	42de1b7e-786c-4878-adee-b21ded0f3025_game_1.replay26
42de1b7e-786c-4878-adee-b21ded0f3025	2026-08-05T23:02:43.712Z	Kleos	None	11	1333.5533687509103	1286.648028211365	bridge	b	0	titanium_collected	1000	42de1b7e-786c-4878-adee-b21ded0f3025_game_2.replay26
42de1b7e-786c-4878-adee-b21ded0f3025	2026-08-05T23:02:43.712Z	Kleos	None	11	1333.5533687509103	1286.648028211365	string	a	1	titanium_collected	1000	42de1b7e-786c-4878-adee-b21ded0f3025_game_3.replay26
42de1b7e-786c-4878-adee-b21ded0f3025	2026-08-05T23:02:43.712Z	Kleos	None	11	1333.5533687509103	1286.648028211365	strait	b	0	titanium_collected	1000	42de1b7e-786c-4878-adee-b21ded0f3025_game_4.replay26
42de1b7e-786c-4878-adee-b21ded0f3025	2026-08-05T23:02:43.712Z	Kleos	None	11	1333.5533687509103	1286.648028211365	hive	b	0	titanium_collected	1000	42de1b7e-786c-4878-adee-b21ded0f3025_game_5.replay26
955742fb-b3a0-4f24-afb1-0cc795bb6615	2026-08-05T22:52:43.659Z	StarTrekker	None	11	1350.5995702437147	1327.849132980981	string	b	0	harvesters	1000	955742fb-b3a0-4f24-afb1-0cc795bb6615_game_1.replay26
955742fb-b3a0-4f24-afb1-0cc795bb6615	2026-08-05T22:52:43.659Z	StarTrekker	None	11	1350.5995702437147	1327.849132980981	aurora	b	0	titanium_collected	1000	955742fb-b3a0-4f24-afb1-0cc795bb6615_game_2.replay26
955742fb-b3a0-4f24-afb1-0cc795bb6615	2026-08-05T22:52:43.659Z	StarTrekker	None	11	1350.5995702437147	1327.849132980981	sprint	b	0	titanium_collected	1000	955742fb-b3a0-4f24-afb1-0cc795bb6615_game_3.replay26
955742fb-b3a0-4f24-afb1-0cc795bb6615	2026-08-05T22:52:43.659Z	StarTrekker	None	11	1350.5995702437147	1327.849132980981	sweden	b	0	titanium_collected	1000	955742fb-b3a0-4f24-afb1-0cc795bb6615_game_4.replay26
955742fb-b3a0-4f24-afb1-0cc795bb6615	2026-08-05T22:52:43.659Z	StarTrekker	None	11	1350.5995702437147	1327.849132980981	atoll	b	0	titanium_collected	1000	955742fb-b3a0-4f24-afb1-0cc795bb6615_game_5.replay26
eb437cb1-ab58-4d5d-8836-af6da3e8ee53	2026-08-05T22:42:43.572Z	Prompt Engineers Anonymous	None	10	1333.1574272531345	1364.5583845276606	skerry	b	1	titanium_collected	1000	eb437cb1-ab58-4d5d-8836-af6da3e8ee53_game_1.replay26
eb437cb1-ab58-4d5d-8836-af6da3e8ee53	2026-08-05T22:42:43.572Z	Prompt Engineers Anonymous	None	10	1333.1574272531345	1364.5583845276606	vault	b	1	titanium_collected	1000	eb437cb1-ab58-4d5d-8836-af6da3e8ee53_game_2.replay26
eb437cb1-ab58-4d5d-8836-af6da3e8ee53	2026-08-05T22:42:43.572Z	Prompt Engineers Anonymous	None	10	1333.1574272531345	1364.5583845276606	bridge	b	1	titanium_collected	1000	eb437cb1-ab58-4d5d-8836-af6da3e8ee53_game_3.replay26
eb437cb1-ab58-4d5d-8836-af6da3e8ee53	2026-08-05T22:42:43.572Z	Prompt Engineers Anonymous	None	10	1333.1574272531345	1364.5583845276606	crossfire	b	1	titanium_collected	1000	eb437cb1-ab58-4d5d-8836-af6da3e8ee53_game_4.replay26
eb437cb1-ab58-4d5d-8836-af6da3e8ee53	2026-08-05T22:42:43.572Z	Prompt Engineers Anonymous	None	10	1333.1574272531345	1364.5583845276606	string	b	1	titanium_collected	1000	eb437cb1-ab58-4d5d-8836-af6da3e8ee53_game_5.replay26
5bb18992-ac56-42b8-bc73-888ae3af967a	2026-08-05T22:32:43.649Z	Leviathan	None	10	1336.4063766713696	1187.948426140127	showdown	a	0	harvesters	1000	5bb18992-ac56-42b8-bc73-888ae3af967a_game_1.replay26
5bb18992-ac56-42b8-bc73-888ae3af967a	2026-08-05T22:32:43.649Z	Leviathan	None	10	1336.4063766713696	1187.948426140127	string	b	1	titanium_collected	1000	5bb18992-ac56-42b8-bc73-888ae3af967a_game_2.replay26
5bb18992-ac56-42b8-bc73-888ae3af967a	2026-08-05T22:32:43.649Z	Leviathan	None	10	1336.4063766713696	1187.948426140127	crossfire	b	1	titanium_collected	1000	5bb18992-ac56-42b8-bc73-888ae3af967a_game_3.replay26
5bb18992-ac56-42b8-bc73-888ae3af967a	2026-08-05T22:32:43.649Z	Leviathan	None	10	1336.4063766713696	1187.948426140127	atoll	b	1	titanium_collected	1000	5bb18992-ac56-42b8-bc73-888ae3af967a_game_4.replay26
5bb18992-ac56-42b8-bc73-888ae3af967a	2026-08-05T22:32:43.649Z	Leviathan	None	10	1336.4063766713696	1187.948426140127	longship	a	0	titanium_collected	1000	5bb18992-ac56-42b8-bc73-888ae3af967a_game_5.replay26
896c1a10-07ef-4e6d-82c9-2ffa43f58fb5	2026-08-05T22:22:43.649Z	Bean counters	None	10	1356.5723885533375	1263.97683261058	bridge	b	0	titanium_collected	1000	896c1a10-07ef-4e6d-82c9-2ffa43f58fb5_game_1.replay26
896c1a10-07ef-4e6d-82c9-2ffa43f58fb5	2026-08-05T22:22:43.649Z	Bean counters	None	10	1356.5723885533375	1263.97683261058	longship	b	0	titanium_collected	1000	896c1a10-07ef-4e6d-82c9-2ffa43f58fb5_game_2.replay26
896c1a10-07ef-4e6d-82c9-2ffa43f58fb5	2026-08-05T22:22:43.649Z	Bean counters	None	10	1356.5723885533375	1263.97683261058	quarry	b	0	titanium_collected	1000	896c1a10-07ef-4e6d-82c9-2ffa43f58fb5_game_3.replay26
896c1a10-07ef-4e6d-82c9-2ffa43f58fb5	2026-08-05T22:22:43.649Z	Bean counters	None	10	1356.5723885533375	1263.97683261058	aurora	b	0	titanium_collected	1000	896c1a10-07ef-4e6d-82c9-2ffa43f58fb5_game_4.replay26
896c1a10-07ef-4e6d-82c9-2ffa43f58fb5	2026-08-05T22:22:43.649Z	Bean counters	None	10	1356.5723885533375	1263.97683261058	vase	b	0	titanium_collected	1000	896c1a10-07ef-4e6d-82c9-2ffa43f58fb5_game_5.replay26
bbdfe0af-86ea-4f81-b31c-f45c57b82724	2026-08-05T22:12:43.765Z	Klarum	None	9	1370.0844112189425	1424.5520252090655	longship	b	0	core_destroyed	157	bbdfe0af-86ea-4f81-b31c-f45c57b82724_game_1.replay26
bbdfe0af-86ea-4f81-b31c-f45c57b82724	2026-08-05T22:12:43.765Z	Klarum	None	9	1370.0844112189425	1424.5520252090655	strait	b	0	core_destroyed	113	bbdfe0af-86ea-4f81-b31c-f45c57b82724_game_2.replay26
bbdfe0af-86ea-4f81-b31c-f45c57b82724	2026-08-05T22:12:43.765Z	Klarum	None	9	1370.0844112189425	1424.5520252090655	hive	b	0	core_destroyed	158	bbdfe0af-86ea-4f81-b31c-f45c57b82724_game_3.replay26
bbdfe0af-86ea-4f81-b31c-f45c57b82724	2026-08-05T22:12:43.765Z	Klarum	None	9	1370.0844112189425	1424.5520252090655	sweden	b	0	core_destroyed	154	bbdfe0af-86ea-4f81-b31c-f45c57b82724_game_4.replay26
bbdfe0af-86ea-4f81-b31c-f45c57b82724	2026-08-05T22:12:43.765Z	Klarum	None	9	1370.0844112189425	1424.5520252090655	skerry	b	0	core_destroyed	137	bbdfe0af-86ea-4f81-b31c-f45c57b82724_game_5.replay26
0e16289a-ae8e-43f9-b77b-bfd9472df84b	2026-08-05T22:02:43.630Z	The Bisons	None	9	1386.013129015091	1387.561012645605	quarry	b	0	core_destroyed	87	0e16289a-ae8e-43f9-b77b-bfd9472df84b_game_1.replay26
0e16289a-ae8e-43f9-b77b-bfd9472df84b	2026-08-05T22:02:43.630Z	The Bisons	None	9	1386.013129015091	1387.561012645605	fjord	b	0	core_destroyed	113	0e16289a-ae8e-43f9-b77b-bfd9472df84b_game_2.replay26
0e16289a-ae8e-43f9-b77b-bfd9472df84b	2026-08-05T22:02:43.630Z	The Bisons	None	9	1386.013129015091	1387.561012645605	jackpot	b	0	core_destroyed	102	0e16289a-ae8e-43f9-b77b-bfd9472df84b_game_3.replay26
0e16289a-ae8e-43f9-b77b-bfd9472df84b	2026-08-05T22:02:43.630Z	The Bisons	None	9	1386.013129015091	1387.561012645605	pinch	b	0	core_destroyed	207	0e16289a-ae8e-43f9-b77b-bfd9472df84b_game_4.replay26
0e16289a-ae8e-43f9-b77b-bfd9472df84b	2026-08-05T22:02:43.630Z	The Bisons	None	9	1386.013129015091	1387.561012645605	atoll	b	0	core_destroyed	92	0e16289a-ae8e-43f9-b77b-bfd9472df84b_game_5.replay26
a2fefc7e-6c92-445b-983f-cb8369575a1f	2026-08-05T21:52:43.644Z	Kleos	None	9	1399.7753681062586	1307.2676895767586	jackpot	b	0	titanium_collected	1000	a2fefc7e-6c92-445b-983f-cb8369575a1f_game_1.replay26
a2fefc7e-6c92-445b-983f-cb8369575a1f	2026-08-05T21:52:43.644Z	Kleos	None	9	1399.7753681062586	1307.2676895767586	crossfire	a	1	titanium_collected	1000	a2fefc7e-6c92-445b-983f-cb8369575a1f_game_2.replay26
a2fefc7e-6c92-445b-983f-cb8369575a1f	2026-08-05T21:52:43.644Z	Kleos	None	9	1399.7753681062586	1307.2676895767586	runestone	b	0	titanium_collected	1000	a2fefc7e-6c92-445b-983f-cb8369575a1f_game_3.replay26
a2fefc7e-6c92-445b-983f-cb8369575a1f	2026-08-05T21:52:43.644Z	Kleos	None	9	1399.7753681062586	1307.2676895767586	pinch	b	0	titanium_collected	1000	a2fefc7e-6c92-445b-983f-cb8369575a1f_game_4.replay26
a2fefc7e-6c92-445b-983f-cb8369575a1f	2026-08-05T21:52:43.644Z	Kleos	None	9	1399.7753681062586	1307.2676895767586	sweden	b	0	titanium_collected	1000	a2fefc7e-6c92-445b-983f-cb8369575a1f_game_5.replay26
6f9bb4df-344e-4e41-b7db-1ab75c314e04	2026-08-05T21:42:43.734Z	StarTrekker	None	7	1407.9117618338066	1297.1096957780348	sprint	a	0	titanium_collected	1000	6f9bb4df-344e-4e41-b7db-1ab75c314e04_game_1.replay26
6f9bb4df-344e-4e41-b7db-1ab75c314e04	2026-08-05T21:42:43.734Z	StarTrekker	None	7	1407.9117618338066	1297.1096957780348	twins	a	0	titanium_collected	1000	6f9bb4df-344e-4e41-b7db-1ab75c314e04_game_2.replay26
6f9bb4df-344e-4e41-b7db-1ab75c314e04	2026-08-05T21:42:43.734Z	StarTrekker	None	7	1407.9117618338066	1297.1096957780348	showdown	a	0	core_destroyed	809	6f9bb4df-344e-4e41-b7db-1ab75c314e04_game_3.replay26
6f9bb4df-344e-4e41-b7db-1ab75c314e04	2026-08-05T21:42:43.734Z	StarTrekker	None	7	1407.9117618338066	1297.1096957780348	atoll	b	1	titanium_collected	1000	6f9bb4df-344e-4e41-b7db-1ab75c314e04_game_4.replay26
6f9bb4df-344e-4e41-b7db-1ab75c314e04	2026-08-05T21:42:43.734Z	StarTrekker	None	7	1407.9117618338066	1297.1096957780348	quarry	b	1	titanium_collected	1000	6f9bb4df-344e-4e41-b7db-1ab75c314e04_game_5.replay26
8582a11f-7c59-4e5d-8039-f9b4e0232fb4	2026-08-05T21:32:43.639Z	farming_200s	None	6	1415.7153184202689	1454.8897633013537	runestone	a	0	core_destroyed	102	8582a11f-7c59-4e5d-8039-f9b4e0232fb4_game_1.replay26
8582a11f-7c59-4e5d-8039-f9b4e0232fb4	2026-08-05T21:32:43.639Z	farming_200s	None	6	1415.7153184202689	1454.8897633013537	crossfire	b	1	core_destroyed	150	8582a11f-7c59-4e5d-8039-f9b4e0232fb4_game_2.replay26
8582a11f-7c59-4e5d-8039-f9b4e0232fb4	2026-08-05T21:32:43.639Z	farming_200s	None	6	1415.7153184202689	1454.8897633013537	bridge	a	0	core_destroyed	97	8582a11f-7c59-4e5d-8039-f9b4e0232fb4_game_3.replay26
8582a11f-7c59-4e5d-8039-f9b4e0232fb4	2026-08-05T21:32:43.639Z	farming_200s	None	6	1415.7153184202689	1454.8897633013537	skerry	a	0	core_destroyed	135	8582a11f-7c59-4e5d-8039-f9b4e0232fb4_game_4.replay26
8582a11f-7c59-4e5d-8039-f9b4e0232fb4	2026-08-05T21:32:43.639Z	farming_200s	None	6	1415.7153184202689	1454.8897633013537	showdown	a	0	core_destroyed	123	8582a11f-7c59-4e5d-8039-f9b4e0232fb4_game_5.replay26
b9698bef-16a0-4f22-ac3f-36471f4f0cc5	2026-08-05T21:22:43.662Z	Atlas	None	6	1419.0914839862294	1415.265942734067	showdown	b	1	core_destroyed	394	b9698bef-16a0-4f22-ac3f-36471f4f0cc5_game_1.replay26
b9698bef-16a0-4f22-ac3f-36471f4f0cc5	2026-08-05T21:22:43.662Z	Atlas	None	6	1419.0914839862294	1415.265942734067	vault	a	0	titanium_collected	1000	b9698bef-16a0-4f22-ac3f-36471f4f0cc5_game_2.replay26
b9698bef-16a0-4f22-ac3f-36471f4f0cc5	2026-08-05T21:22:43.662Z	Atlas	None	6	1419.0914839862294	1415.265942734067	jackpot	a	0	titanium_collected	1000	b9698bef-16a0-4f22-ac3f-36471f4f0cc5_game_3.replay26
b9698bef-16a0-4f22-ac3f-36471f4f0cc5	2026-08-05T21:22:43.662Z	Atlas	None	6	1419.0914839862294	1415.265942734067	string	a	0	titanium_collected	1000	b9698bef-16a0-4f22-ac3f-36471f4f0cc5_game_4.replay26
b9698bef-16a0-4f22-ac3f-36471f4f0cc5	2026-08-05T21:22:43.662Z	Atlas	None	6	1419.0914839862294	1415.265942734067	sprint	b	1	core_destroyed	318	b9698bef-16a0-4f22-ac3f-36471f4f0cc5_game_5.replay26
27f9f094-f61f-43a3-b906-055edf352081	2026-08-05T21:12:43.642Z	Kvarnholmen	None	5	1439.6736857678404	1337.3098985964787	sprint	b	0	titanium_collected	1000	27f9f094-f61f-43a3-b906-055edf352081_game_1.replay26
27f9f094-f61f-43a3-b906-055edf352081	2026-08-05T21:12:43.642Z	Kvarnholmen	None	5	1439.6736857678404	1337.3098985964787	vase	b	0	titanium_collected	1000	27f9f094-f61f-43a3-b906-055edf352081_game_2.replay26
27f9f094-f61f-43a3-b906-055edf352081	2026-08-05T21:12:43.642Z	Kvarnholmen	None	5	1439.6736857678404	1337.3098985964787	vault	b	0	titanium_collected	1000	27f9f094-f61f-43a3-b906-055edf352081_game_3.replay26
27f9f094-f61f-43a3-b906-055edf352081	2026-08-05T21:12:43.642Z	Kvarnholmen	None	5	1439.6736857678404	1337.3098985964787	string	b	0	titanium_collected	1000	27f9f094-f61f-43a3-b906-055edf352081_game_4.replay26
27f9f094-f61f-43a3-b906-055edf352081	2026-08-05T21:12:43.642Z	Kvarnholmen	None	5	1439.6736857678404	1337.3098985964787	fjord	b	0	titanium_collected	1000	27f9f094-f61f-43a3-b906-055edf352081_game_5.replay26
6140d2ce-dbcb-4f1c-a929-de1c772dc15f	2026-08-05T21:02:43.657Z	Ouroboros	None	5	1441.5824823537107	1469.681713517034	string	b	1	titanium_collected	1000	6140d2ce-dbcb-4f1c-a929-de1c772dc15f_game_1.replay26
6140d2ce-dbcb-4f1c-a929-de1c772dc15f	2026-08-05T21:02:43.657Z	Ouroboros	None	5	1441.5824823537107	1469.681713517034	longship	a	0	core_destroyed	119	6140d2ce-dbcb-4f1c-a929-de1c772dc15f_game_2.replay26
6140d2ce-dbcb-4f1c-a929-de1c772dc15f	2026-08-05T21:02:43.657Z	Ouroboros	None	5	1441.5824823537107	1469.681713517034	showdown	b	1	titanium_stored	1000	6140d2ce-dbcb-4f1c-a929-de1c772dc15f_game_3.replay26
6140d2ce-dbcb-4f1c-a929-de1c772dc15f	2026-08-05T21:02:43.657Z	Ouroboros	None	5	1441.5824823537107	1469.681713517034	hive	a	0	core_destroyed	204	6140d2ce-dbcb-4f1c-a929-de1c772dc15f_game_4.replay26
6140d2ce-dbcb-4f1c-a929-de1c772dc15f	2026-08-05T21:02:43.657Z	Ouroboros	None	5	1441.5824823537107	1469.681713517034	runestone	a	0	core_destroyed	103	6140d2ce-dbcb-4f1c-a929-de1c772dc15f_game_5.replay26
