2026-08-09T22:11:50	v102	net=+16.5	k=9	rating=1594	llr=+0.596	bound=±2.944	undecided
2026-08-09T22:11:50	v102	net=+16.5	k=9	rating=1594	llr=+0.596	bound=±2.944	undecided
2026-08-09T22:13:23	v102	net=+16.5	k=9	rating=1594	llr=+7.188	bound=±1.735	CLEARED
2026-08-09T22:13:27	v102	net=+16.5	k=9	rating=1594	llr=+7.188	bound=±1.735	CLEARED
2026-08-09T22:13:41	v102	net=+16.5	k=9	rating=1594	llr=+7.188	bound=±1.735	CLEARED
2026-08-09T22:21:35	v102	net=+6.5	k=10	rating=1584	llr=+6.603	bound=±1.735	CLEARED
2026-08-09T22:23:41	v102	net=+6.5	k=10	rating=1584	llr=+6.603	bound=±1.735	CLEARED
2026-08-09T22:32:05	v102	k=11	rating=1578	net5=-19.0	armed=True	RULE=held	sprt=OK	net_since_activation=+10.6
2026-08-09T22:32:12	v102	k=11	rating=1578	net5=-19.0	armed=True	RULE=held	sprt=OK	net_since_activation=+10.6
2026-08-09T22:42:05	v102	k=12	rating=1580	net5=-16.0	armed=True	RULE=held	sprt=OK	net_since_activation=+12.6
2026-08-09T22:52:05	v102	k=13	rating=1585	net5=-13.0	armed=True	RULE=held	sprt=OK	net_since_activation=+17.6
2026-08-09T23:02:06	v102	k=14	rating=1580	net5=-14.0	armed=True	RULE=held	sprt=OK	net_since_activation=+12.6
2026-08-09T23:12:06	v102	k=15	rating=1572	net5=-12.0	armed=True	RULE=held	sprt=OK	net_since_activation=+4.6
2026-08-09T23:14:27	v102	k=15	rating=1572	net5=-12.0	peak=1600	drawdown=-28.0	armed=True	RULE=held	sprt=OK	net_act=+4.6
2026-08-21T22:28:55Z	v176	k=68	rating=1816	net5=-9.0	peak=1840	drawdown=-24.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+7.7	dd_z=-1.67	dd_k=3	resolvable_k=18761	fa_union=0.74+	p_null=0.97	sd_pm=8.31	net_act_src=derived	lg_age_min=37.8	tape_age_min=1.9
2026-08-21T22:38:55Z	v176	k=69	rating=1831	net5=-8.0	peak=1840	drawdown=-9.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+22.7	dd_z=-0.54	dd_k=4	resolvable_k=2241	fa_union=0.74+	p_null=0.98	sd_pm=8.31	net_act_src=derived	lg_age_min=47.8	tape_age_min=1.9
2026-08-21T22:48:55Z	v176	k=70	rating=1822	net5=-18.0	peak=1840	drawdown=-18.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+13.7	dd_z=-0.97	dd_k=5	resolvable_k=6314	fa_union=0.74+	p_null=0.98	sd_pm=8.31	net_act_src=derived	lg_age_min=57.8	tape_age_min=1.9
2026-08-21T22:58:55Z	v176	k=71	rating=1817	net5=-16.0	peak=1840	drawdown=-23.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+8.7	dd_z=-1.13	dd_k=6	resolvable_k=16044	fa_union=0.74+	p_null=0.98	sd_pm=8.31	net_act_src=derived	lg_age_min=67.8	tape_age_min=1.9
2026-08-21T23:08:56Z	v176	k=72	rating=1804	net5=-17.0	peak=1840	drawdown=-36.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-4.3	dd_z=-1.64	dd_k=7	resolvable_k=69828	fa_union=0.74+	p_null=0.98	sd_pm=8.31	net_act_src=derived	lg_age_min=77.8	tape_age_min=1.9
2026-08-21T23:18:56Z	v176	k=73	rating=1808	net5=-8.0	peak=1840	drawdown=-32.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-0.3	dd_z=-1.36	dd_k=8	resolvable_k=20444012	fa_union=0.74+	p_null=0.98	sd_pm=8.32	net_act_src=derived	lg_age_min=7.8	tape_age_min=1.9
2026-08-21T23:28:56Z	v176	k=74	rating=1816	net5=-15.0	peak=1840	drawdown=-24.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+7.7	dd_z=-0.96	dd_k=9	resolvable_k=22256	fa_union=0.74+	p_null=0.98	sd_pm=8.32	net_act_src=derived	lg_age_min=17.8	tape_age_min=1.9
2026-08-21T23:38:56Z	v176	k=75	rating=1816	net5=-6.0	peak=1840	drawdown=-24.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+7.7	dd_z=-0.91	dd_k=10	resolvable_k=22862	fa_union=0.74+	p_null=0.99	sd_pm=8.32	net_act_src=derived	lg_age_min=27.8	tape_age_min=1.9
2026-08-21T23:48:56Z	v176	k=76	rating=1812	net5=-5.0	peak=1840	drawdown=-28.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+3.7	dd_z=-1.02	dd_k=11	resolvable_k=100328	fa_union=0.74+	p_null=0.98	sd_pm=8.32	net_act_src=derived	lg_age_min=37.8	tape_age_min=1.9
2026-08-21T23:58:57Z	v176	k=77	rating=1827	net5=+23.0	peak=1840	drawdown=-13.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+18.7	dd_z=-0.45	dd_k=12	resolvable_k=4116	fa_union=0.74+	p_null=0.99	sd_pm=8.32	net_act_src=derived	lg_age_min=47.8	tape_age_min=1.9
2026-08-22T00:08:57Z	v176	k=78	rating=1831	net5=+23.0	peak=1840	drawdown=-9.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+22.7	dd_z=-0.30	dd_k=13	resolvable_k=2869	fa_union=0.74+	p_null=0.99	sd_pm=8.32	net_act_src=derived	lg_age_min=57.8	tape_age_min=2.0
2026-08-22T00:18:57Z	v176	k=79	rating=1831	net5=+15.0	peak=1840	drawdown=-9.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+22.7	dd_z=-0.29	dd_k=14	resolvable_k=2943	fa_union=0.74+	p_null=0.99	sd_pm=8.32	net_act_src=derived	lg_age_min=67.8	tape_age_min=2.0
2026-08-22T00:28:57Z	v176	k=80	rating=1844	net5=+28.0	peak=1844	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+35.7	dd_z=NA	dd_k=0	resolvable_k=1222	fa_union=0.74+	p_null=0.99	sd_pm=8.32	net_act_src=derived	lg_age_min=77.8	tape_age_min=2.0
2026-08-22T00:38:57Z	v176	k=81	rating=1836	net5=+24.0	peak=1844	drawdown=-8.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+27.7	dd_z=-0.96	dd_k=1	resolvable_k=2076	fa_union=0.74+	p_null=0.99	sd_pm=8.31	net_act_src=derived	lg_age_min=17.8	tape_age_min=2.0
2026-08-22T00:48:58Z	v176	k=82	rating=1851	net5=+24.0	peak=1851	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+42.7	dd_z=NA	dd_k=0	resolvable_k=897	fa_union=0.74+	p_null=0.99	sd_pm=8.31	net_act_src=derived	lg_age_min=27.8	tape_age_min=2.0
2026-08-22T00:58:58Z	v176	k=83	rating=1865	net5=+34.0	peak=1865	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+56.7	dd_z=NA	dd_k=0	resolvable_k=521	fa_union=0.74+	p_null=0.99	sd_pm=8.31	net_act_src=derived	lg_age_min=37.8	tape_age_min=1.0
2026-08-22T01:08:58Z	v176	k=84	rating=1862	net5=+31.0	peak=1865	drawdown=-3.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+53.7	dd_z=-0.36	dd_k=1	resolvable_k=595	fa_union=0.74+	p_null=0.99	sd_pm=8.31	net_act_src=derived	lg_age_min=47.8	tape_age_min=1.0
2026-08-22T01:18:58Z	v176	k=85	rating=1871	net5=+27.0	peak=1871	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+62.7	dd_z=NA	dd_k=0	resolvable_k=447	fa_union=0.74+	p_null=0.99	sd_pm=8.31	net_act_src=derived	lg_age_min=57.8	tape_age_min=1.0
2026-08-22T01:28:58Z	v176	k=86	rating=1878	net5=+42.0	peak=1878	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+69.7	dd_z=NA	dd_k=0	resolvable_k=370	fa_union=0.74+	p_null=0.99	sd_pm=8.31	net_act_src=derived	lg_age_min=67.8	tape_age_min=1.0
2026-08-22T01:38:59Z	v176	k=87	rating=1871	net5=+20.0	peak=1878	drawdown=-7.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+62.7	dd_z=-0.84	dd_k=1	resolvable_k=468	fa_union=0.74+	p_null=0.99	sd_pm=8.31	net_act_src=derived	lg_age_min=77.8	tape_age_min=1.0
2026-08-22T01:48:59Z	v176	k=88	rating=1863	net5=-2.0	peak=1878	drawdown=-15.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+54.7	dd_z=-1.27	dd_k=2	resolvable_k=631	fa_union=0.74+	p_null=0.99	sd_pm=8.32	net_act_src=derived	lg_age_min=7.8	tape_age_min=1.0
2026-08-22T01:58:59Z	v176	k=89	rating=1876	net5=+14.0	peak=1878	drawdown=-2.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+67.7	dd_z=-0.14	dd_k=3	resolvable_k=422	fa_union=0.74+	p_null=0.99	sd_pm=8.32	net_act_src=derived	lg_age_min=17.8	tape_age_min=1.0
2026-08-22T02:08:59Z	v176	k=90	rating=1870	net5=-1.0	peak=1878	drawdown=-8.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+61.7	dd_z=-0.48	dd_k=4	resolvable_k=519	fa_union=0.74+	p_null=0.99	sd_pm=8.32	net_act_src=derived	lg_age_min=27.8	tape_age_min=1.0
2026-08-22T02:19:00Z	v176	k=91	rating=1864	net5=-14.0	peak=1878	drawdown=-14.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+55.7	dd_z=-0.75	dd_k=5	resolvable_k=651	fa_union=0.74+	p_null=0.99	sd_pm=8.32	net_act_src=derived	lg_age_min=37.8	tape_age_min=1.0
2026-08-22T02:29:00Z	v176	k=92	rating=1863	net5=-8.0	peak=1878	drawdown=-15.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+54.7	dd_z=-0.74	dd_k=6	resolvable_k=690	fa_union=0.74+	p_null=0.99	sd_pm=8.32	net_act_src=derived	lg_age_min=47.8	tape_age_min=1.0
2026-08-22T02:39:00Z	v176	k=93	rating=1850	net5=-13.0	peak=1878	drawdown=-28.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+41.7	dd_z=-1.27	dd_k=7	resolvable_k=1212	fa_union=0.74+	p_null=0.99	sd_pm=8.32	net_act_src=derived	lg_age_min=57.8	tape_age_min=1.0
2026-08-22T02:49:00Z	v176	k=94	rating=1851	net5=-25.0	peak=1878	drawdown=-27.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+42.7	dd_z=-1.15	dd_k=8	resolvable_k=1181	fa_union=0.74+	p_null=0.99	sd_pm=8.32	net_act_src=derived	lg_age_min=67.8	tape_age_min=1.0
2026-08-22T02:59:00Z	v176	k=95	rating=1836	net5=-34.0	peak=1878	drawdown=-42.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+27.7	dd_z=-1.68	dd_k=9	resolvable_k=2863	fa_union=0.74+	p_null=1.00	sd_pm=8.32	net_act_src=derived	lg_age_min=77.8	tape_age_min=1.0
2026-08-22T03:09:01Z	v176	k=96	rating=1832	net5=-32.0	peak=1878	drawdown=-46.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+23.7	dd_z=-1.75	dd_k=10	resolvable_k=3993	fa_union=0.74+	p_null=1.00	sd_pm=8.32	net_act_src=derived	lg_age_min=17.8	tape_age_min=1.0
2026-08-22T03:19:01Z	v176	k=97	rating=1839	net5=-24.0	peak=1878	drawdown=-39.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+30.7	dd_z=-1.41	dd_k=11	resolvable_k=2432	fa_union=0.74+	p_null=1.00	sd_pm=8.32	net_act_src=derived	lg_age_min=27.9	tape_age_min=1.0
2026-08-22T03:29:01Z	v176	k=98	rating=1844	net5=-6.0	peak=1878	drawdown=-34.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+35.7	dd_z=-1.18	dd_k=12	resolvable_k=1836	fa_union=0.74+	p_null=0.99	sd_pm=8.32	net_act_src=derived	lg_age_min=37.9	tape_age_min=1.0
2026-08-22T03:39:01Z	v176	k=99	rating=1850	net5=-1.0	peak=1878	drawdown=-28.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+41.7	dd_z=-0.93	dd_k=13	resolvable_k=1374	fa_union=0.74+	p_null=1.00	sd_pm=8.32	net_act_src=derived	lg_age_min=47.9	tape_age_min=1.0
2026-08-22T03:49:02Z	v176	k=100	rating=1857	net5=+21.0	peak=1878	drawdown=-21.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+48.7	dd_z=-0.67	dd_k=14	resolvable_k=1028	fa_union=0.74+	p_null=1.00	sd_pm=8.32	net_act_src=derived	lg_age_min=57.9	tape_age_min=1.0
2026-08-22T03:59:02Z	v176	k=101	rating=1846	net5=+14.0	peak=1878	drawdown=-32.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+37.7	dd_z=-0.99	dd_k=15	resolvable_k=1749	fa_union=0.74+	p_null=1.00	sd_pm=8.32	net_act_src=derived	lg_age_min=67.9	tape_age_min=1.0
2026-08-22T04:09:02Z	v176	k=102	rating=1840	net5=+1.0	peak=1878	drawdown=-38.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+31.7	dd_z=-1.14	dd_k=16	resolvable_k=2522	fa_union=0.74+	p_null=1.00	sd_pm=8.32	net_act_src=derived	lg_age_min=77.9	tape_age_min=1.0
2026-08-22T04:19:02Z	v176	k=103	rating=1835	net5=-9.0	peak=1878	drawdown=-43.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+26.7	dd_z=-1.25	dd_k=17	resolvable_k=3624	fa_union=0.74+	p_null=1.00	sd_pm=8.32	net_act_src=derived	lg_age_min=7.9	tape_age_min=1.0
2026-08-22T04:29:02Z	v176	k=104	rating=1827	net5=-23.0	peak=1878	drawdown=-51.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+18.7	dd_z=-1.44	dd_k=18	resolvable_k=7520	fa_union=0.74+	p_null=1.00	sd_pm=8.32	net_act_src=derived	lg_age_min=17.9	tape_age_min=1.0
2026-08-22T04:39:03Z	v176	k=105	rating=1827	net5=-30.0	peak=1878	drawdown=-51.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+18.7	dd_z=-1.41	dd_k=19	resolvable_k=7665	fa_union=0.74+	p_null=1.00	sd_pm=8.32	net_act_src=derived	lg_age_min=27.9	tape_age_min=1.1
2026-08-22T04:49:03Z	v176	k=106	rating=1833	net5=-13.0	peak=1878	drawdown=-45.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+24.7	dd_z=-1.21	dd_k=20	resolvable_k=4483	fa_union=0.74+	p_null=1.00	sd_pm=8.32	net_act_src=derived	lg_age_min=37.9	tape_age_min=1.1
2026-08-22T04:59:03Z	v176	k=107	rating=1834	net5=-6.0	peak=1878	drawdown=-44.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+25.7	dd_z=-1.15	dd_k=21	resolvable_k=4220	fa_union=0.74+	p_null=1.00	sd_pm=8.32	net_act_src=derived	lg_age_min=47.9	tape_age_min=0.1
2026-08-22T05:19:03Z	v179	k=1	rating=1832	net5=n/a	peak=1832	drawdown=+0.0	armed=False	RULE=RETIRED	sprt_fast=open	sprt_slow=open	net_act=UNKNOWN	dd_z=NA	dd_k=0	resolvable_k=NA	fa_union=NA	p_null=NA	sd_pm=8.32	net_act_src=REFUSED-STALE(v116!=v179)	lg_age_min=67.9	tape_age_min=5.1
2026-08-22T05:29:04Z	v179	k=2	rating=1828	net5=n/a	peak=1832	drawdown=-4.0	armed=False	RULE=RETIRED	sprt_fast=open	sprt_slow=open	net_act=UNKNOWN	dd_z=-0.48	dd_k=1	resolvable_k=NA	fa_union=NA	p_null=NA	sd_pm=8.32	net_act_src=REFUSED-STALE(v116!=v179)	lg_age_min=77.9	tape_age_min=5.1
2026-08-22T05:39:04Z	v179	k=2	rating=1828	net5=n/a	peak=1832	drawdown=-4.0	armed=False	RULE=RETIRED	sprt_fast=open	sprt_slow=open	net_act=-5.9	dd_z=-0.48	dd_k=1	resolvable_k=28	fa_union=NA	p_null=NA	sd_pm=8.31	net_act_src=derived	lg_age_min=17.9	tape_age_min=5.1
2026-08-22T05:49:04Z	v179	k=4	rating=1807	net5=n/a	peak=1832	drawdown=-25.0	armed=False	RULE=RETIRED	sprt_fast=open	sprt_slow=open	net_act=-26.9	dd_z=-1.74	dd_k=3	resolvable_k=5	fa_union=NA	p_null=NA	sd_pm=8.31	net_act_src=derived	lg_age_min=27.9	tape_age_min=5.1
2026-08-22T05:59:04Z	v179	k=5	rating=1803	net5=-27.0	peak=1832	drawdown=-29.0	armed=False	RULE=RETIRED	sprt_fast=open	sprt_slow=open	net_act=-30.9	dd_z=-1.74	dd_k=4	resolvable_k=6	fa_union=NA	p_null=NA	sd_pm=8.31	net_act_src=derived	lg_age_min=37.9	tape_age_min=5.1
2026-08-22T06:09:04Z	v176	k=113	rating=1803	net5=n/a	peak=1878	drawdown=-75.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-5.3	dd_z=-1.74	dd_k=27	resolvable_k=112782	fa_union=0.74+	p_null=1.00	sd_pm=8.31	net_act_src=derived	lg_age_min=47.9	tape_age_min=5.1
2026-08-22T06:19:04Z	v176	k=114	rating=1801	net5=n/a	peak=1878	drawdown=-77.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-7.3	dd_z=-1.75	dd_k=28	resolvable_k=60205	fa_union=0.74+	p_null=1.00	sd_pm=8.31	net_act_src=derived	lg_age_min=57.9	tape_age_min=5.1
2026-08-22T06:29:05Z	v176	k=116	rating=1805	net5=n/a	peak=1878	drawdown=-73.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-3.3	dd_z=-1.60	dd_k=30	resolvable_k=309976	fa_union=0.74+	p_null=1.00	sd_pm=8.31	net_act_src=derived	lg_age_min=67.9	tape_age_min=5.1
2026-08-22T06:39:05Z	v176	k=117	rating=1814	net5=n/a	peak=1878	drawdown=-64.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+5.7	dd_z=-1.38	dd_k=31	resolvable_k=100955	fa_union=0.74+	p_null=1.00	sd_pm=8.31	net_act_src=derived	lg_age_min=77.9	tape_age_min=5.1
2026-08-22T06:49:05Z	v176	k=118	rating=1809	net5=+6.0	peak=1878	drawdown=-69.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+0.7	dd_z=-1.47	dd_k=32	resolvable_k=6057246	fa_union=0.74+	p_null=1.00	sd_pm=8.31	net_act_src=derived	lg_age_min=7.9	tape_age_min=5.1
2026-08-22T06:59:05Z	v176	k=119	rating=1819	net5=+18.0	peak=1878	drawdown=-59.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+10.7	dd_z=-1.24	dd_k=33	resolvable_k=29823	fa_union=0.74+	p_null=1.00	sd_pm=8.31	net_act_src=derived	lg_age_min=17.9	tape_age_min=5.1
2026-08-22T07:09:06Z	v176	k=120	rating=1807	net5=+5.0	peak=1878	drawdown=-71.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-1.3	dd_z=-1.47	dd_k=34	resolvable_k=2233788	fa_union=0.74+	p_null=1.00	sd_pm=8.30	net_act_src=derived	lg_age_min=7.9	tape_age_min=5.1
2026-08-22T07:19:06Z	v176	k=121	rating=1814	net5=+9.0	peak=1878	drawdown=-64.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+5.7	dd_z=-1.30	dd_k=35	resolvable_k=107790	fa_union=0.74+	p_null=1.00	sd_pm=8.30	net_act_src=derived	lg_age_min=17.9	tape_age_min=5.1
2026-08-22T07:29:06Z	v176	k=122	rating=1807	net5=-7.0	peak=1878	drawdown=-71.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-1.3	dd_z=-1.42	dd_k=36	resolvable_k=2308868	fa_union=0.74+	p_null=1.00	sd_pm=8.30	net_act_src=derived	lg_age_min=27.9	tape_age_min=5.1
2026-08-22T07:39:06Z	v176	k=123	rating=1803	net5=-6.0	peak=1878	drawdown=-75.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-5.3	dd_z=-1.48	dd_k=37	resolvable_k=133397	fa_union=0.74+	p_null=1.00	sd_pm=8.30	net_act_src=derived	lg_age_min=37.9	tape_age_min=5.1
2026-08-22T07:49:07Z	v176	k=124	rating=1805	net5=-14.0	peak=1878	drawdown=-73.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-3.3	dd_z=-1.43	dd_k=38	resolvable_k=353597	fa_union=0.74+	p_null=1.00	sd_pm=8.30	net_act_src=derived	lg_age_min=47.9	tape_age_min=5.1
2026-08-22T07:59:07Z	v176	k=125	rating=1812	net5=+5.0	peak=1878	drawdown=-66.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+3.7	dd_z=-1.27	dd_k=39	resolvable_k=270569	fa_union=0.74+	p_null=1.00	sd_pm=8.30	net_act_src=derived	lg_age_min=57.9	tape_age_min=5.1
2026-08-22T08:09:07Z	v176	k=126	rating=1805	net5=-9.0	peak=1878	drawdown=-73.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-3.3	dd_z=-1.39	dd_k=40	resolvable_k=364805	fa_union=0.74+	p_null=1.00	sd_pm=8.30	net_act_src=derived	lg_age_min=18.0	tape_age_min=5.1
2026-08-22T08:19:07Z	v176	k=127	rating=1802	net5=-5.0	peak=1878	drawdown=-76.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-6.3	dd_z=-1.43	dd_k=41	resolvable_k=100280	fa_union=0.74+	p_null=1.00	sd_pm=8.30	net_act_src=derived	lg_age_min=28.0	tape_age_min=5.1
2026-08-22T08:29:08Z	v176	k=128	rating=1797	net5=-6.0	peak=1878	drawdown=-81.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-11.3	dd_z=-1.51	dd_k=42	resolvable_k=31450	fa_union=0.74+	p_null=1.00	sd_pm=8.30	net_act_src=derived	lg_age_min=38.0	tape_age_min=5.1
2026-08-22T08:39:08Z	v176	k=129	rating=1792	net5=-13.0	peak=1878	drawdown=-86.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-16.3	dd_z=-1.58	dd_k=43	resolvable_k=15312	fa_union=0.74+	p_null=1.00	sd_pm=8.30	net_act_src=derived	lg_age_min=48.0	tape_age_min=5.1
2026-08-22T08:49:08Z	v176	k=129	rating=1792	net5=-13.0	peak=1878	drawdown=-86.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-16.3	dd_z=-1.58	dd_k=43	resolvable_k=15312	fa_union=0.74+	p_null=1.00	sd_pm=8.30	net_act_src=derived	lg_age_min=58.0	tape_age_min=5.1
2026-08-22T08:59:09Z	v176	k=131	rating=1787	net5=-18.0	peak=1878	drawdown=-91.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-21.3	dd_z=-1.63	dd_k=45	resolvable_k=9234	fa_union=0.74+	p_null=1.00	sd_pm=8.30	net_act_src=derived	lg_age_min=68.0	tape_age_min=5.1
2026-08-22T09:09:09Z	v176	k=132	rating=1789	net5=-13.0	peak=1878	drawdown=-89.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-19.3	dd_z=-1.58	dd_k=46	resolvable_k=11425	fa_union=0.74+	p_null=1.00	sd_pm=8.30	net_act_src=derived	lg_age_min=78.0	tape_age_min=4.2
2026-08-22T09:19:09Z	v176	k=133	rating=1805	net5=+8.0	peak=1878	drawdown=-73.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-3.3	dd_z=-1.28	dd_k=47	resolvable_k=405094	fa_union=0.74+	p_null=1.00	sd_pm=8.29	net_act_src=derived	lg_age_min=8.0	tape_age_min=4.2
2026-08-22T09:29:09Z	v176	k=134	rating=1810	net5=+18.0	peak=1878	drawdown=-68.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+1.7	dd_z=-1.18	dd_k=48	resolvable_k=1423705	fa_union=0.74+	p_null=1.00	sd_pm=8.29	net_act_src=derived	lg_age_min=18.0	tape_age_min=4.2
2026-08-22T09:39:10Z	v176	k=135	rating=1824	net5=+33.0	peak=1878	drawdown=-54.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+15.7	dd_z=-0.93	dd_k=49	resolvable_k=17830	fa_union=0.74+	p_null=1.00	sd_pm=8.29	net_act_src=derived	lg_age_min=18.0	tape_age_min=4.2
2026-08-22T09:49:10Z	v176	k=136	rating=1831	net5=+44.0	peak=1878	drawdown=-47.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+22.7	dd_z=-0.80	dd_k=50	resolvable_k=8672	fa_union=0.74+	p_null=1.00	sd_pm=8.29	net_act_src=derived	lg_age_min=28.0	tape_age_min=4.2
2026-08-22T09:59:10Z	v176	k=137	rating=1820	net5=+31.0	peak=1878	drawdown=-58.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+11.7	dd_z=-0.98	dd_k=51	resolvable_k=33017	fa_union=0.74+	p_null=1.00	sd_pm=8.30	net_act_src=derived	lg_age_min=18.0	tape_age_min=4.2
2026-08-22T10:09:10Z	v176	k=138	rating=1801	net5=-4.0	peak=1878	drawdown=-77.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-7.3	dd_z=-1.29	dd_k=52	resolvable_k=87909	fa_union=0.74+	p_null=1.00	sd_pm=8.30	net_act_src=derived	lg_age_min=28.0	tape_age_min=4.2
2026-08-22T10:19:11Z	v176	k=139	rating=1804	net5=-6.0	peak=1878	drawdown=-74.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-4.3	dd_z=-1.23	dd_k=53	resolvable_k=259428	fa_union=0.74+	p_null=1.00	sd_pm=8.30	net_act_src=derived	lg_age_min=38.0	tape_age_min=4.2
2026-08-22T10:29:11Z	v176	k=139	rating=1804	net5=-6.0	peak=1878	drawdown=-74.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-4.3	dd_z=-1.23	dd_k=53	resolvable_k=259428	fa_union=0.74+	p_null=1.00	sd_pm=8.30	net_act_src=derived	lg_age_min=48.0	tape_age_min=4.2
