2026-08-09T22:11:50	v102	net=+16.5	k=9	rating=1594	llr=+0.596	bound=±2.944	undecided
2026-08-09T22:11:50	v102	net=+16.5	k=9	rating=1594	llr=+0.596	bound=±2.944	undecided
2026-08-09T22:13:23	v102	net=+16.5	k=9	rating=1594	llr=+7.188	bound=±1.735	CLEARED
2026-08-09T22:13:27	v102	net=+16.5	k=9	rating=1594	llr=+7.188	bound=±1.735	CLEARED
2026-08-09T22:13:41	v102	net=+16.5	k=9	rating=1594	llr=+7.188	bound=±1.735	CLEARED
2026-08-09T22:21:35	v102	net=+6.5	k=10	rating=1584	llr=+6.603	bound=±1.735	CLEARED
2026-08-09T22:23:41	v102	net=+6.5	k=10	rating=1584	llr=+6.603	bound=±1.735	CLEARED
2026-08-09T22:32:05	v102	k=11	rating=1578	net5=-19.0	armed=True	RULE=held	sprt=OK	net_since_activation=+10.6
2026-08-09T22:32:12	v102	k=11	rating=1578	net5=-19.0	armed=True	RULE=held	sprt=OK	net_since_activation=+10.6
2026-08-09T22:42:05	v102	k=12	rating=1580	net5=-16.0	armed=True	RULE=held	sprt=OK	net_since_activation=+12.6
2026-08-09T22:52:05	v102	k=13	rating=1585	net5=-13.0	armed=True	RULE=held	sprt=OK	net_since_activation=+17.6
2026-08-09T23:02:06	v102	k=14	rating=1580	net5=-14.0	armed=True	RULE=held	sprt=OK	net_since_activation=+12.6
2026-08-09T23:12:06	v102	k=15	rating=1572	net5=-12.0	armed=True	RULE=held	sprt=OK	net_since_activation=+4.6
2026-08-09T23:14:27	v102	k=15	rating=1572	net5=-12.0	peak=1600	drawdown=-28.0	armed=True	RULE=held	sprt=OK	net_act=+4.6
2026-08-14T12:09:21Z	v140	k=1	rating=1740	net5=n/a	peak=1740	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+85.0	dd_z=NA	dd_k=0	resolvable_k=0	fa_union=NA	p_null=NA	sd_pm=8.50	net_act_src=env	lg_age_min=36.4	tape_age_min=4.4
2026-08-14T12:19:21Z	v140	k=1	rating=1740	net5=n/a	peak=1740	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+85.0	dd_z=NA	dd_k=0	resolvable_k=0	fa_union=NA	p_null=NA	sd_pm=8.50	net_act_src=env	lg_age_min=46.4	tape_age_min=4.4
2026-08-14T12:29:21Z	v140	k=2	rating=1744	net5=n/a	peak=1744	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+89.0	dd_z=NA	dd_k=0	resolvable_k=0	fa_union=NA	p_null=NA	sd_pm=8.50	net_act_src=env	lg_age_min=56.4	tape_age_min=3.4
2026-08-14T12:39:21Z	v140	k=2	rating=1744	net5=n/a	peak=1744	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+19.8	dd_z=NA	dd_k=0	resolvable_k=3	fa_union=NA	p_null=NA	sd_pm=8.52	net_act_src=derived	lg_age_min=26.4	tape_age_min=3.4
2026-08-14T12:49:21Z	v140	k=3	rating=1747	net5=n/a	peak=1747	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+22.8	dd_z=NA	dd_k=0	resolvable_k=4	fa_union=NA	p_null=NA	sd_pm=8.52	net_act_src=derived	lg_age_min=36.4	tape_age_min=3.4
2026-08-14T12:59:22Z	v140	k=3	rating=1747	net5=n/a	peak=1747	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+22.8	dd_z=NA	dd_k=0	resolvable_k=4	fa_union=NA	p_null=NA	sd_pm=8.51	net_act_src=derived	lg_age_min=26.4	tape_age_min=3.4
2026-08-14T13:09:22Z	v140	k=4	rating=1741	net5=n/a	peak=1747	drawdown=-6.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+16.8	dd_z=-0.70	dd_k=1	resolvable_k=14	fa_union=NA	p_null=NA	sd_pm=8.51	net_act_src=derived	lg_age_min=36.4	tape_age_min=3.4
2026-08-14T13:19:22Z	v140	k=5	rating=1740	net5=+16.0	peak=1747	drawdown=-7.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+15.8	dd_z=-0.58	dd_k=2	resolvable_k=26	fa_union=NA	p_null=NA	sd_pm=8.51	net_act_src=derived	lg_age_min=46.4	tape_age_min=3.4
2026-08-14T13:29:22Z	v140	k=5	rating=1740	net5=+16.0	peak=1747	drawdown=-7.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+15.8	dd_z=-0.58	dd_k=2	resolvable_k=26	fa_union=NA	p_null=NA	sd_pm=8.51	net_act_src=derived	lg_age_min=56.4	tape_age_min=3.4
2026-08-14T13:39:22Z	v140	k=5	rating=1740	net5=+16.0	peak=1747	drawdown=-7.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+15.8	dd_z=-0.58	dd_k=2	resolvable_k=25	fa_union=NA	p_null=NA	sd_pm=8.50	net_act_src=derived	lg_age_min=6.4	tape_age_min=3.4
2026-08-14T13:49:22Z	v140	k=6	rating=1744	net5=+4.0	peak=1747	drawdown=-3.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+19.8	dd_z=-0.20	dd_k=3	resolvable_k=23	fa_union=NA	p_null=NA	sd_pm=8.50	net_act_src=derived	lg_age_min=16.4	tape_age_min=3.4
2026-08-14T13:59:22Z	v140	k=7	rating=1747	net5=+3.0	peak=1747	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+22.8	dd_z=NA	dd_k=0	resolvable_k=24	fa_union=NA	p_null=NA	sd_pm=8.50	net_act_src=derived	lg_age_min=26.4	tape_age_min=3.4
2026-08-14T14:09:22Z	v140	k=7	rating=1747	net5=+3.0	peak=1747	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+22.8	dd_z=NA	dd_k=0	resolvable_k=24	fa_union=NA	p_null=NA	sd_pm=8.50	net_act_src=derived	lg_age_min=16.4	tape_age_min=3.4
2026-08-14T14:19:22Z	v140	k=8	rating=1756	net5=+9.0	peak=1756	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+31.8	dd_z=NA	dd_k=0	resolvable_k=16	fa_union=0.24	p_null=0.14	sd_pm=8.50	net_act_src=derived	lg_age_min=26.4	tape_age_min=3.4
2026-08-14T14:29:22Z	v140	k=8	rating=1756	net5=+9.0	peak=1756	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+31.8	dd_z=NA	dd_k=0	resolvable_k=16	fa_union=0.24	p_null=0.14	sd_pm=8.50	net_act_src=derived	lg_age_min=36.4	tape_age_min=3.4
2026-08-14T14:39:23Z	v140	k=8	rating=1756	net5=+9.0	peak=1756	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+31.8	dd_z=NA	dd_k=0	resolvable_k=16	fa_union=0.24	p_null=0.14	sd_pm=8.50	net_act_src=derived	lg_age_min=46.4	tape_age_min=3.4
2026-08-14T15:09:23Z	v142	k=1	rating=1747	net5=n/a	peak=1750	drawdown=-3.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=-3.2	dd_z=-0.35	dd_k=1	resolvable_k=24	fa_union=NA	p_null=NA	sd_pm=8.49	net_act_src=derived	lg_age_min=16.4	tape_age_min=3.4
2026-08-14T15:19:23Z	v142	k=2	rating=1750	net5=n/a	peak=1750	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=-0.2	dd_z=NA	dd_k=0	resolvable_k=18411	fa_union=NA	p_null=NA	sd_pm=8.49	net_act_src=derived	lg_age_min=26.4	tape_age_min=3.4
2026-08-14T15:29:23Z	v140	k=11	rating=1750	net5=+6.0	peak=1756	drawdown=-6.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+25.8	dd_z=-0.41	dd_k=3	resolvable_k=46	fa_union=0.39	p_null=0.29	sd_pm=8.49	net_act_src=derived	lg_age_min=36.4	tape_age_min=3.4
2026-08-14T15:39:23Z	v140	k=12	rating=1763	net5=+16.0	peak=1763	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+38.8	dd_z=NA	dd_k=0	resolvable_k=24	fa_union=0.43	p_null=0.32	sd_pm=8.49	net_act_src=derived	lg_age_min=46.4	tape_age_min=3.4
2026-08-14T15:59:23Z	v143	k=1	rating=1765	net5=n/a	peak=1765	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=+110.0	dd_z=NA	dd_k=0	resolvable_k=0	fa_union=NA	p_null=NA	sd_pm=8.49	net_act_src=env	lg_age_min=66.4	tape_age_min=3.4
2026-08-14T16:09:24Z	v143	k=1	rating=1765	net5=n/a	peak=1765	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=+110.0	dd_z=NA	dd_k=0	resolvable_k=0	fa_union=NA	p_null=NA	sd_pm=8.49	net_act_src=env	lg_age_min=76.4	tape_age_min=3.4
2026-08-14T16:19:24Z	v143	k=2	rating=1765	net5=n/a	peak=1765	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=+1.8	dd_z=NA	dd_k=0	resolvable_k=326	fa_union=NA	p_null=NA	sd_pm=8.49	net_act_src=derived	lg_age_min=26.4	tape_age_min=3.4
2026-08-14T16:29:24Z	v140	k=14	rating=1765	net5=+15.0	peak=1765	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+40.8	dd_z=NA	dd_k=0	resolvable_k=30	fa_union=0.50	p_null=0.41	sd_pm=8.49	net_act_src=derived	lg_age_min=36.4	tape_age_min=3.4
2026-08-14T16:39:24Z	v140	k=15	rating=1758	net5=+8.0	peak=1765	drawdown=-7.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+33.8	dd_z=-0.82	dd_k=1	resolvable_k=50	fa_union=0.54	p_null=0.43	sd_pm=8.49	net_act_src=derived	lg_age_min=46.4	tape_age_min=2.4
2026-08-14T16:49:24Z	v140	k=15	rating=1758	net5=+8.0	peak=1765	drawdown=-7.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+33.8	dd_z=-0.82	dd_k=1	resolvable_k=50	fa_union=0.54	p_null=0.43	sd_pm=8.49	net_act_src=derived	lg_age_min=56.4	tape_age_min=2.4
2026-08-14T16:59:24Z	v140	k=16	rating=1764	net5=+14.0	peak=1765	drawdown=-1.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+39.8	dd_z=-0.08	dd_k=2	resolvable_k=41	fa_union=0.57	p_null=0.47	sd_pm=8.49	net_act_src=derived	lg_age_min=66.4	tape_age_min=2.4
2026-08-14T17:09:24Z	v140	k=16	rating=1764	net5=+14.0	peak=1765	drawdown=-1.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+39.8	dd_z=-0.08	dd_k=2	resolvable_k=41	fa_union=0.57	p_null=0.47	sd_pm=8.49	net_act_src=derived	lg_age_min=76.4	tape_age_min=2.4
2026-08-14T17:19:24Z	v140	k=17	rating=1766	net5=+3.0	peak=1766	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+41.8	dd_z=NA	dd_k=0	resolvable_k=42	fa_union=0.59	p_null=0.51	sd_pm=8.49	net_act_src=derived	lg_age_min=86.4	tape_age_min=2.4
2026-08-14T17:29:24Z	v140	k=17	rating=1766	net5=+3.0	peak=1766	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+41.8	dd_z=NA	dd_k=0	resolvable_k=42	fa_union=0.59	p_null=0.51	sd_pm=8.48	net_act_src=derived	lg_age_min=16.4	tape_age_min=2.4
2026-08-14T17:39:25Z	v140	k=18	rating=1785	net5=+22.0	peak=1785	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+60.8	dd_z=NA	dd_k=0	resolvable_k=22	fa_union=0.62	p_null=0.54	sd_pm=8.48	net_act_src=derived	lg_age_min=26.4	tape_age_min=2.4
2026-08-14T17:49:25Z	v140	k=18	rating=1785	net5=+22.0	peak=1785	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+60.8	dd_z=NA	dd_k=0	resolvable_k=22	fa_union=0.62	p_null=0.54	sd_pm=8.48	net_act_src=derived	lg_age_min=36.4	tape_age_min=2.4
2026-08-14T17:59:25Z	v140	k=19	rating=1789	net5=+24.0	peak=1789	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+64.8	dd_z=NA	dd_k=0	resolvable_k=22	fa_union=0.64	p_null=0.57	sd_pm=8.48	net_act_src=derived	lg_age_min=46.4	tape_age_min=2.4
2026-08-14T18:09:25Z	v140	k=19	rating=1789	net5=+24.0	peak=1789	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+64.8	dd_z=NA	dd_k=0	resolvable_k=22	fa_union=0.64	p_null=0.57	sd_pm=8.48	net_act_src=derived	lg_age_min=56.4	tape_age_min=2.4
2026-08-14T18:19:25Z	v140	k=20	rating=1795	net5=+37.0	peak=1795	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+70.8	dd_z=NA	dd_k=0	resolvable_k=20	fa_union=0.67	p_null=0.60	sd_pm=8.48	net_act_src=derived	lg_age_min=66.4	tape_age_min=2.4
2026-08-14T18:29:25Z	v140	k=20	rating=1795	net5=+37.0	peak=1795	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+70.8	dd_z=NA	dd_k=0	resolvable_k=20	fa_union=0.67	p_null=0.59	sd_pm=8.49	net_act_src=derived	lg_age_min=16.4	tape_age_min=2.4
2026-08-14T18:39:25Z	v140	k=21	rating=1790	net5=+26.0	peak=1795	drawdown=-5.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+65.8	dd_z=-0.59	dd_k=1	resolvable_k=26	fa_union=0.69	p_null=0.61	sd_pm=8.49	net_act_src=derived	lg_age_min=26.4	tape_age_min=2.4
2026-08-14T18:49:25Z	v140	k=21	rating=1790	net5=+26.0	peak=1795	drawdown=-5.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+65.8	dd_z=-0.59	dd_k=1	resolvable_k=26	fa_union=0.69	p_null=0.61	sd_pm=8.49	net_act_src=derived	lg_age_min=36.4	tape_age_min=2.4
2026-08-14T19:12:13Z	v140	k=22	rating=1794	net5=+28.0	peak=1795	drawdown=-1.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+69.8	dd_z=-0.08	dd_k=2	resolvable_k=25	fa_union=0.71	p_null=0.64	sd_pm=8.48	net_act_src=derived	lg_age_min=19.2	tape_age_min=4.2
2026-08-14T19:22:14Z	v140	k=23	rating=1784	net5=-1.0	peak=1795	drawdown=-11.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+59.8	dd_z=-0.75	dd_k=3	resolvable_k=37	fa_union=0.72	p_null=0.67	sd_pm=8.48	net_act_src=derived	lg_age_min=29.3	tape_age_min=4.2
2026-08-14T19:32:14Z	v140	k=23	rating=1784	net5=-1.0	peak=1795	drawdown=-11.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+59.8	dd_z=-0.75	dd_k=3	resolvable_k=37	fa_union=0.72	p_null=0.67	sd_pm=8.48	net_act_src=derived	lg_age_min=39.3	tape_age_min=4.2
2026-08-14T19:42:14Z	v140	k=24	rating=1783	net5=-6.0	peak=1795	drawdown=-12.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+58.8	dd_z=-0.71	dd_k=4	resolvable_k=42	fa_union=0.74	p_null=0.69	sd_pm=8.48	net_act_src=derived	lg_age_min=49.3	tape_age_min=4.2
2026-08-14T19:52:14Z	v140	k=24	rating=1783	net5=-6.0	peak=1795	drawdown=-12.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+58.8	dd_z=-0.71	dd_k=4	resolvable_k=42	fa_union=0.74	p_null=0.69	sd_pm=8.48	net_act_src=derived	lg_age_min=59.3	tape_age_min=4.2
2026-08-14T20:02:14Z	v140	k=25	rating=1780	net5=-15.0	peak=1795	drawdown=-15.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+55.8	dd_z=-0.79	dd_k=5	resolvable_k=51	fa_union=0.74+	p_null=0.70	sd_pm=8.48	net_act_src=derived	lg_age_min=69.3	tape_age_min=4.2
2026-08-14T20:12:14Z	v140	k=25	rating=1780	net5=-15.0	peak=1795	drawdown=-15.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+55.8	dd_z=-0.79	dd_k=5	resolvable_k=51	fa_union=0.74+	p_null=0.70	sd_pm=8.48	net_act_src=derived	lg_age_min=79.3	tape_age_min=4.2
2026-08-14T20:22:14Z	v140	k=26	rating=1783	net5=-7.0	peak=1795	drawdown=-12.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+58.8	dd_z=-0.58	dd_k=6	resolvable_k=49	fa_union=0.74+	p_null=0.72	sd_pm=8.48	net_act_src=derived	lg_age_min=29.3	tape_age_min=4.2
2026-08-14T20:32:14Z	v140	k=26	rating=1783	net5=-7.0	peak=1795	drawdown=-12.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+58.8	dd_z=-0.58	dd_k=6	resolvable_k=49	fa_union=0.74+	p_null=0.72	sd_pm=8.48	net_act_src=derived	lg_age_min=39.3	tape_age_min=4.2
2026-08-14T20:42:15Z	v140	k=27	rating=1775	net5=-19.0	peak=1795	drawdown=-20.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+50.8	dd_z=-0.89	dd_k=7	resolvable_k=71	fa_union=0.74+	p_null=0.74	sd_pm=8.47	net_act_src=derived	lg_age_min=9.3	tape_age_min=4.2
2026-08-14T20:52:15Z	v140	k=27	rating=1775	net5=-19.0	peak=1795	drawdown=-20.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+50.8	dd_z=-0.89	dd_k=7	resolvable_k=71	fa_union=0.74+	p_null=0.74	sd_pm=8.47	net_act_src=derived	lg_age_min=19.3	tape_age_min=4.3
2026-08-14T21:02:15Z	v140	k=28	rating=1769	net5=-15.0	peak=1795	drawdown=-26.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+44.8	dd_z=-1.09	dd_k=8	resolvable_k=99	fa_union=0.74+	p_null=0.75	sd_pm=8.47	net_act_src=derived	lg_age_min=29.3	tape_age_min=4.3
2026-08-14T21:12:15Z	v140	k=28	rating=1769	net5=-15.0	peak=1795	drawdown=-26.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+44.8	dd_z=-1.09	dd_k=8	resolvable_k=99	fa_union=0.74+	p_null=0.75	sd_pm=8.47	net_act_src=derived	lg_age_min=39.3	tape_age_min=4.3
2026-08-14T21:22:15Z	v140	k=29	rating=1759	net5=-24.0	peak=1795	drawdown=-36.0	armed=True	RULE=SLOT FREE	sprt_fast=OK	sprt_slow=OK	net_act=+34.8	dd_z=-1.42	dd_k=9	resolvable_k=175	fa_union=0.74+	p_null=0.77	sd_pm=8.47	net_act_src=derived	lg_age_min=49.3	tape_age_min=4.3
2026-08-14T21:42:15Z	v146	k=1	rating=1753	net5=n/a	peak=1759	drawdown=-6.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=+98.0	dd_z=-0.71	dd_k=1	resolvable_k=0	fa_union=NA	p_null=NA	sd_pm=8.47	net_act_src=env	lg_age_min=29.3	tape_age_min=4.3
2026-08-14T21:52:15Z	v146	k=1	rating=1753	net5=n/a	peak=1759	drawdown=-6.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=+98.0	dd_z=-0.71	dd_k=1	resolvable_k=0	fa_union=NA	p_null=NA	sd_pm=8.47	net_act_src=env	lg_age_min=39.3	tape_age_min=4.3
2026-08-14T22:02:15Z	v146	k=1	rating=1753	net5=n/a	peak=1759	drawdown=-6.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=+98.0	dd_z=-0.71	dd_k=1	resolvable_k=0	fa_union=NA	p_null=NA	sd_pm=8.47	net_act_src=env	lg_age_min=49.3	tape_age_min=4.3
2026-08-14T22:12:15Z	v146	k=2	rating=1750	net5=n/a	peak=1759	drawdown=-9.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=+95.0	dd_z=-0.75	dd_k=2	resolvable_k=0	fa_union=NA	p_null=NA	sd_pm=8.47	net_act_src=env	lg_age_min=59.3	tape_age_min=4.3
2026-08-14T22:22:15Z	v146	k=3	rating=1748	net5=n/a	peak=1759	drawdown=-11.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=+93.0	dd_z=-0.75	dd_k=3	resolvable_k=0	fa_union=NA	p_null=NA	sd_pm=8.47	net_act_src=env	lg_age_min=69.3	tape_age_min=4.3
2026-08-14T22:32:16Z	v146	k=3	rating=1748	net5=n/a	peak=1759	drawdown=-11.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=-11.1	dd_z=-0.75	dd_k=3	resolvable_k=19	fa_union=NA	p_null=NA	sd_pm=8.46	net_act_src=derived	lg_age_min=19.3	tape_age_min=4.3
2026-08-14T22:42:16Z	v146	k=4	rating=1740	net5=n/a	peak=1759	drawdown=-19.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=-19.1	dd_z=-1.12	dd_k=4	resolvable_k=11	fa_union=NA	p_null=NA	sd_pm=8.46	net_act_src=derived	lg_age_min=29.3	tape_age_min=4.3
2026-08-14T22:52:16Z	v146	k=4	rating=1740	net5=n/a	peak=1759	drawdown=-19.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=-19.1	dd_z=-1.12	dd_k=4	resolvable_k=11	fa_union=NA	p_null=NA	sd_pm=8.46	net_act_src=derived	lg_age_min=39.3	tape_age_min=4.3
2026-08-14T23:02:16Z	v140	k=34	rating=1742	net5=-17.0	peak=1795	drawdown=-53.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+17.8	dd_z=-1.67	dd_k=14	resolvable_k=919	fa_union=0.74+	p_null=0.84	sd_pm=8.46	net_act_src=derived	lg_age_min=49.3	tape_age_min=4.3
2026-08-14T23:12:16Z	v140	k=34	rating=1742	net5=-17.0	peak=1795	drawdown=-53.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+17.8	dd_z=-1.67	dd_k=14	resolvable_k=919	fa_union=0.74+	p_null=0.84	sd_pm=8.46	net_act_src=derived	lg_age_min=59.3	tape_age_min=3.3
2026-08-14T23:22:16Z	v140	k=35	rating=1754	net5=-5.0	peak=1795	drawdown=-41.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+29.8	dd_z=-1.25	dd_k=15	resolvable_k=348	fa_union=0.74+	p_null=0.85	sd_pm=8.46	net_act_src=derived	lg_age_min=69.3	tape_age_min=3.3
2026-08-14T23:32:16Z	v140	k=35	rating=1754	net5=-5.0	peak=1795	drawdown=-41.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+29.8	dd_z=-1.25	dd_k=15	resolvable_k=348	fa_union=0.74+	p_null=0.85	sd_pm=8.46	net_act_src=derived	lg_age_min=79.3	tape_age_min=3.3
2026-08-14T23:42:16Z	v140	k=36	rating=1752	net5=-7.0	peak=1795	drawdown=-43.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+27.8	dd_z=-1.27	dd_k=16	resolvable_k=422	fa_union=0.74+	p_null=0.85	sd_pm=8.46	net_act_src=derived	lg_age_min=9.3	tape_age_min=3.3
2026-08-14T23:52:16Z	v140	k=36	rating=1752	net5=-7.0	peak=1795	drawdown=-43.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+27.8	dd_z=-1.27	dd_k=16	resolvable_k=422	fa_union=0.74+	p_null=0.85	sd_pm=8.46	net_act_src=derived	lg_age_min=19.3	tape_age_min=3.3
2026-08-15T00:02:17Z	v140	k=37	rating=1751	net5=-8.0	peak=1795	drawdown=-44.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+26.8	dd_z=-1.26	dd_k=17	resolvable_k=480	fa_union=0.74+	p_null=0.86	sd_pm=8.46	net_act_src=derived	lg_age_min=29.3	tape_age_min=3.3
2026-08-15T00:12:17Z	v140	k=37	rating=1751	net5=-8.0	peak=1795	drawdown=-44.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+26.8	dd_z=-1.26	dd_k=17	resolvable_k=480	fa_union=0.74+	p_null=0.86	sd_pm=8.46	net_act_src=derived	lg_age_min=39.3	tape_age_min=3.3
2026-08-15T00:22:17Z	v140	k=38	rating=1747	net5=+7.0	peak=1795	drawdown=-48.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+22.8	dd_z=-1.34	dd_k=18	resolvable_k=699	fa_union=0.74+	p_null=0.87	sd_pm=8.46	net_act_src=derived	lg_age_min=49.3	tape_age_min=3.3
2026-08-15T00:32:17Z	v140	k=38	rating=1747	net5=+7.0	peak=1795	drawdown=-48.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+22.8	dd_z=-1.34	dd_k=18	resolvable_k=699	fa_union=0.74+	p_null=0.87	sd_pm=8.46	net_act_src=derived	lg_age_min=59.3	tape_age_min=3.3
2026-08-15T00:42:17Z	v140	k=39	rating=1762	net5=+20.0	peak=1795	drawdown=-33.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+37.8	dd_z=-0.90	dd_k=19	resolvable_k=268	fa_union=0.74+	p_null=0.87	sd_pm=8.46	net_act_src=derived	lg_age_min=69.3	tape_age_min=3.3
2026-08-15T00:52:17Z	v140	k=39	rating=1762	net5=+20.0	peak=1795	drawdown=-33.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+37.8	dd_z=-0.90	dd_k=19	resolvable_k=268	fa_union=0.74+	p_null=0.87	sd_pm=8.45	net_act_src=derived	lg_age_min=19.3	tape_age_min=3.3
2026-08-15T01:02:18Z	v140	k=40	rating=1779	net5=+25.0	peak=1795	drawdown=-16.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+54.8	dd_z=-0.42	dd_k=20	resolvable_k=134	fa_union=0.74+	p_null=0.88	sd_pm=8.45	net_act_src=derived	lg_age_min=29.3	tape_age_min=3.3
2026-08-15T01:12:18Z	v140	k=40	rating=1779	net5=+25.0	peak=1795	drawdown=-16.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+54.8	dd_z=-0.42	dd_k=20	resolvable_k=134	fa_union=0.74+	p_null=0.88	sd_pm=8.45	net_act_src=derived	lg_age_min=39.3	tape_age_min=3.3
2026-08-15T01:22:18Z	v140	k=41	rating=1763	net5=+11.0	peak=1795	drawdown=-32.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+38.8	dd_z=-0.83	dd_k=21	resolvable_k=281	fa_union=0.74+	p_null=0.89	sd_pm=8.45	net_act_src=derived	lg_age_min=49.3	tape_age_min=3.3
